Threshold,Sample Efficiency,Percent Change
0.0,0.0002592016588906169,0.0
0.6,0.0002592016588906169,0.0
0.61,0.0002592016588906169,0.0
0.62,0.0002592016588906169,0.0
0.63,0.0002592016588906169,0.0
0.64,0.0002592016588906169,0.0
0.65,0.0002592016588906169,0.0
0.6599999999999999,0.0002592016588906169,0.0
0.6699999999999999,0.0002592016588906169,0.0
0.6799999999999999,0.0002592016588906169,0.0
0.69,0.0002592016588906169,0.0
0.7,0.0002592016588906169,0.0
0.71,0.0002592016588906169,0.0
0.72,0.0002592016588906169,0.0
0.73,0.0002592016588906169,0.0
0.74,0.00025894501958952803,-0.0990114423600845
0.75,0.00025894501958952803,-0.0990114423600845
0.76,0.00025894501958952803,-0.0990114423600845
0.77,0.00025894501958952803,-0.0990114423600845
0.78,0.00025894501958952803,-0.0990114423600845
0.79,0.0002591283863368669,-0.028268551236742115
0.8,0.0002591283863368669,-0.028268551236742115
0.8099999999999999,0.00025942589522982606,0.08651037966689608
0.82,0.00025957581513137067,0.1443494776828034
0.83,0.0002607235211004772,0.5871344405641035
0.84,0.0002601982208212005,0.3844735928191618
0.85,0.0002599347488901963,0.28282612183773176
0.86,0.0002598098299183072,0.23463238248292007
0.87,0.00025943269282523276,0.08913289197480055
0.88,0.00026278819932237004,1.3836872985703628
0.8899999999999999,0.00026283026698021856,1.3999170009683213
0.8999999999999999,0.00026258084214616817,1.3036888999916814
0.9099999999999999,0.000261219022103148,0.778298727394504
0.9199999999999999,0.0002603122617804004,0.4284705948784643
0.9299999999999999,0.00025934228073660017,0.05425190818034592
0.94,0.0002598160852430302,0.23704568676105076
0.95,0.0002592810842663524,0.03064230995875613
0.96,0.0002595988018516838,0.15321775437960372
0.97,0.0002582409235910679,-0.3706516785660024
0.98,0.0002570286028267041,-0.8383650294575572
0.99,0.00025457932319155544,-1.7832971126979094
1.0,0.000254589810152316,-1.7792512432364873
1.01,0.0002542911633820725,-1.8944691671964342
1.02,0.00025464087860822235,-1.7595490329478165
1.03,0.0002528311825125099,-2.457729786673681
1.04,0.0002524698133918771,-2.597145993413821
1.05,0.0002499737422539649,-3.560130238420341
1.06,0.0002474853462623924,-4.520153411969019
1.07,0.00024804226460339466,-4.305294316010339
1.08,0.00025436823962914534,-1.864733151075726
1.0899999999999999,0.0002512625735631704,-3.062899119328856
1.1,0.0002499253635859598,-3.578794728536707
1.1099999999999999,0.0002478980670884979,-4.36092571725752
1.12,0.00024728830960139267,-4.596170155782708
1.13,0.0002454263496201735,-5.314514316537063
1.1400000000000001,0.00025073250396272635,-3.267399971180173
1.15,0.00024740227610094015,-4.552201880257289
1.1600000000000001,0.0002463513093882621,-4.957664838008484
1.17,0.0002461505674250093,-5.035111087431406
1.18,0.0002517227632553107,-2.885357936101135
1.19,0.00025346724055475846,-2.212338593974185
1.2,0.0002541544477028348,-1.9472140762463341
1.21,0.000256356377390208,-1.0977096028577473
1.22,0.0002550197860178807,-1.6133665543016211
1.23,0.00025394859089501395,-2.0266336327036174
1.24,0.0002502844141069397,-3.440273037542668
1.25,0.00025101763907734055,-3.1573948439620145
1.26,0.000250846836949556,-3.2232903048613015
1.27,0.0002516827626573017,-2.900790166812999
1.28,0.0002482876712328767,-4.210616438356165
1.29,0.0002436738519212746,-5.99062792877226
1.3,0.0002385254788579689,-7.976870256595594
1.31,0.00023387202732886613,-9.772171856523448
1.3199999999999998,0.00023080210856247328,-10.95654651659781
1.33,0.00022471910112359551,-13.30337078651685
1.3399999999999999,0.0002161474888747616,-16.61029879211697
1.35,0.0002094066810703008,-19.21090244307795
1.3599999999999999,0.00020791537479482035,-19.78624840415831
1.37,0.0001972386587771203,-23.905325443786985
1.38,0.0001900739176346357,-26.669482576557545
1.3900000000000001,0.00017804154302670624,-31.31157270029673
1.4,0.00016890213611525087,-34.83755588673622
1.4100000000000001,0.00018126888217522659,-30.06646525679758
1.42,0.00018220042046250876,-29.707077785564117
1.4300000000000002,0.0001941747572815534,-25.08737864077669
1.44,0.00018842530282637955,-27.305518169582772
1.45,0.0001680672268907563,-35.159663865546214
1.46,0.0001680672268907563,-35.159663865546214
1.47,0.00014925373134328358,-42.417910447761194
1.48,0.00012320328542094456,-52.468172484599584
1.49,0.00011976047904191617,-53.796407185628745
1.5,5.730659025787966e-05,-77.89111747851003
1.51,3.454231433506045e-05,-86.67357512953367
1.52,3.454231433506045e-05,-86.67357512953367
1.53,0.0,-100.0
1.54,0.0,-100.0
1.55,0.0,-100.0
1.56,0.0,-100.0
1.5699999999999998,0.0,-100.0
1.58,0.0,-100.0
1.5899999999999999,0.0,-100.0
1.6,0.0,-100.0
