1.5068270010296312,1.4126357170849604
1.6525718683889716,1.6480468340353012
1.1931220192023626,1.2003685296921829
1.2289999980842576,1.2080570900312253
1.0598879322302373,1.016180846676121
0.8791941155159773,0.8576438304950108
1.1295870464766744,1.1284618278876524
1.141888624568726,1.1963227482938983
1.2450248140471043,1.2491448892535535
1.254194364579143,1.3179248626609483
1.3626912477177202,1.337694923496026
1.1093601020677653,1.191388999014995
1.115214742317074,1.0342573936558577
1.3099476402753853,1.1411469917725146
1.255814531432674,1.0426998700010346
1.0022810542575367,0.9487710925406583
1.2615992174598725,1.1558092066708152
1.111024658144746,1.019823322462101
1.1098697751807198,1.0798286843744156
0.9432207794243902,0.9600780961873452
1.1718679669070358,1.196554757694954
1.0832556168081244,1.0233929776709658
1.376759852818149,1.3335526732927536
0.9987826947584456,1.01580236563374
1.2743014744318997,1.2370078083071203
1.330264166245266,1.2297047390321763
1.2617665959376556,1.216717861157729
1.2893141473090461,1.3074125030892372
1.3684701473191376,1.2961142497697553
1.1972840239514912,1.2043944624380112
1.3824959924299913,1.0814559612094605
1.1797692453836242,0.9297058472109639
1.1193904039039748,0.867053968933257
1.2229885360001775,1.0025006884535292
1.2582833101949695,1.0111496849304111
1.0231716335434542,0.8206962107570868
1.2226460756953184,1.1563191673547053
1.3377966770156575,1.2420447397657333
1.1459111924466976,1.0797035536496766
1.3932926545139208,1.3000874194793566
1.4416178772425847,1.3137329648789169
1.2164994839680494,1.1362804008649576
1.1610789740026182,1.149159095243963
1.2295974950861956,1.1584885447318065
1.3101605725358425,1.3034898669465473
1.3216163256079885,1.286791479130278
1.2691146263993927,1.2912594846260588
1.1920037703625532,1.1358988269739778
1.3033843236112412,1.2961893425586075
1.3994622867390405,1.365884111927532
1.2885597687828456,1.458526117054675
1.1142709230145285,1.2584595667614762
1.0771021750452079,1.2945434196534977
1.0820336836798745,1.1960581189983575
1.3087192963195606,1.3191573620026444
1.4306586763909581,1.3006401454820853
1.2758655266809207,1.4147960215391144
1.1506015328928265,1.2247046911144257
1.2595887676661712,1.4474746032891357
1.027529467375795,1.142461059589634
1.3955820960633818,1.5935749887437332
1.4244211873639816,1.6722175108888448
1.3453999399106664,1.4589787766176185
1.3645858396114647,1.5182879951299602
1.3382806811216155,1.510305122847491
1.2778043541326805,1.44921820510227
1.4982125541227604,1.445607235682717
1.4488431197804215,1.367128312919347
1.5499361373113636,1.470528521424257
1.1969334925751194,1.212810497717347
1.3358981233816232,1.3593348830030556
1.175203636916326,1.2083226299022516
1.2797447163355073,1.2887234711993236
1.3349364630773757,1.37401369620978
1.2036284254199618,1.2269397430754412
1.296671133973008,1.331295857428682
1.336323765832092,1.3371228833487068
1.2185310401554776,1.2243230930682536
1.2381138355677594,1.4146424798385329
1.2926528887235758,1.340942936379517
1.0936565086287555,1.3669922168917785
1.309797249440565,1.47062521039347
1.188948275972538,1.3173755638237985
1.0942628390209574,1.2089409955474715
1.1695980656714928,1.4773232405778143
1.3071221880049606,1.4963484111843404
1.390924568669164,1.492828953867213
1.2633514161452706,1.5151744409667518
1.2684020311475144,1.4375180382443715
1.2357736268699853,1.3662499581343392
1.2474350237597467,1.507136841014997
1.3574521271915418,1.7378472937174732
1.234743814863911,1.6146424714495204
1.1288363769406657,1.477492236235107
1.1389106045189668,1.5549469942592895
1.1488675000804702,1.5225881694118168
1.0631415440972927,1.4799315926431131
0.9475835515106725,1.3602087533085794
0.9978035195007688,1.4398926662347709
1.200203660016264,1.5017130326043773
1.2333193531331597,1.5846986278000867
1.0677634082621064,1.3834691848497314
1.149174076887378,1.6195974630995729
0.942024166250209,1.3960725289237796
0.9364156342016623,1.3800475697799128
0.971057294322268,1.426672039022962
1.2215496737236358,1.5295709367335486
1.018963667454899,1.4117188338074762
1.2669467003460773,1.6504782330784642
1.1256794145918854,1.5942376727825234
0.9958687495714198,1.4754999904139425
0.9994984480427417,1.4721280946643234
0.9350889755561329,1.3483677822593114
1.0205961674479365,1.4795449214050012
0.9962968935205752,1.3708238026013762
0.9916273852132029,1.3683870029837155
1.0512190653548126,1.4702614386422086
1.115126080784799,1.5834699378082866
1.133314727703418,1.5349075250908373
1.655732994234155,1.736408212436303
1.8048730046372898,1.7927003967827362
1.6779112147110173,1.7565941768914561
1.789934348059753,1.7694937637683568
1.6846506004933732,1.7635288578914663
1.778675029663305,1.7459350292063485
1.7081356103417473,1.7405807546064356
1.7599262090541274,1.7254879410276793
1.7358186270161597,1.7090568747703936
1.7334394543480038,1.7326111560025292
1.750407818349629,1.657465445939685
1.7493890375129384,1.7144867883504618
1.7226680877955085,1.6310725160074957
1.6951012876253555,1.6742375452199065
1.7003014973694461,1.6159628804847683
1.533541066339946,1.5774831965233558
1.6615009046139915,1.6356294711447836
1.510378389626777,1.817791164412564
1.6346738804084133,1.631137762803516
1.4430140168844652,1.8212154608992215
1.6132368184029526,1.6237456588781587
1.375774526785291,1.8143313046123852
1.598918364951133,1.6313014458302952
1.3022164569095165,1.7818678663211776
1.5711196793888094,1.6236388345809858
1.268888906263294,1.722441784267689
1.7097708265545943,1.7388326261960374
1.2579522325616983,1.6481575584979866
1.4353621705067106,1.5638352105567372
1.2639792751880976,1.6313091191334628
1.4292179287933315,1.573289984906052
1.269930550562948,1.6050893988321644
1.4500402817847609,1.5852065703943456
1.30652692317483,1.5148269199380804
1.426361643876015,1.5564437350413787
1.2632156848241392,1.4659443626062632
1.4598286504420572,1.5400368845693007
1.2457753510343137,1.4248865860634659
1.442957283926469,1.5023441027429478
1.2249919254770891,1.4310186383543413
1.4139456313208618,1.4050130187207603
1.3744448345529432,1.5274635452167642
1.3718984736074769,1.3323678362741864
1.36480601039771,1.5456852707440383
1.3725111946603845,1.2959564369294292
1.4740974373786544,1.6845769305307392
1.4603636786167333,1.652992719657737
1.4507742094414984,1.647084843787462
1.3775037922303617,1.6264858662384434
1.549169020050505,1.6198191239547077
1.3416232704956126,1.573369705415618
1.572931103014816,1.6675323904766832
1.2773341257949509,1.5025762099524111
1.5997638622297976,1.6928034429129422
1.3438980086327619,1.477620881305593
1.5769155083830053,1.6269166618452213
1.404814823809559,1.5640742714542328
1.5646332800173453,1.6180967322390243
1.4053338493304632,1.5756677780782014
1.5564158552275844,1.587457551396698
1.393555667647054,1.6390256975957198
1.516275595868855,1.559035011629494
1.4074839758157205,1.6812752555579895
1.350572479982219,1.4406772043618434
1.4850747329858334,1.5760673572648327
1.358868419912253,1.5045533736500085
1.4831230545946512,1.658596510301596
1.4071950192437657,1.5292527284368023
1.5002810876560415,1.6977793767495737
1.394867376307583,1.5123506556570958
1.506567448800827,1.64595395494016
1.3893578173314032,1.5795152731082853
1.4953555651884762,1.5967458603794524
1.40667115068718,1.6656518393002528
1.3748279338274136,1.4822318248465864
1.4327389396366905,1.7382920107161774
1.3631928319110935,1.5455238910934437
1.4824307747446739,1.650192159585371
1.4037025588524528,1.5583579830253946
1.5142777296367425,1.675673886120882
1.4170973055911198,1.557315748577844
1.5261813637675004,1.664316752457566
1.4314339720153029,1.6201012734940148
1.424298291225585,1.5086568617031355
1.4339390896954571,1.687390231195564
1.4368422792990294,1.5650335759681009
1.4731902353240725,1.7705800708565005
1.4372249378513768,1.6291539820947496
1.5028049754841295,1.7488709203420039
1.4780279797510307,1.5660943605221873
1.5466229961114881,1.7205470230842808
1.485775354021009,1.5990778316694738
1.5671221133839084,1.70058867998944
1.4910379064567882,1.661403341785468
1.4895135702439877,1.607773805248332
1.5084657885407031,1.739198607562884
1.4940442030790004,1.6586299266417632
1.5233834597793958,1.7673065701618877
1.5059074903361416,1.6869855548400985
1.568099383204163,1.7580634923563998
1.548151039423992,1.667092061362746
1.5829067010884332,1.7545955235782495
1.5540684093313797,1.702702369274206
1.5634158599349306,1.6948405875509005
1.5695276717785194,1.7340231550528389
1.5621642722238276,1.7143367582360687
1.5751014027210177,1.7615536822937334
1.5618919083712706,1.733400519314066
1.5915268596063263,1.7805815630457082
1.594203985878464,1.7170227499921313
1.6165332036108948,1.7840738330041193
1.6137700499858478,1.7529253281326436
1.591158249919515,1.7477642941859477
1.6180589689935236,1.769622951421279
1.6053054126936335,1.7740617699940227
1.6270713638089016,1.7788099206216383
1.6216721544618182,1.786414956066834
1.6348445968237624,1.7902830925037843
1.622720386623563,1.8077524487068104
1.6334713681658943,1.75871117948734
1.654518537516655,1.7970122340883972
1.6478217554038508,1.7927017774015575
1.6631067571897211,1.8029110596336302
1.6587061074565141,1.816841426718107
1.6790881222784189,1.809296723473497
1.6770663147193743,1.828516029146434
1.6680940919849525,1.7951988557307295
1.6932327473522644,1.8289693197133319
1.6920011756415527,1.8150739172779367
1.7045223550027564,1.840721053976955
1.6959888761106068,1.8285490813770313
1.7241825437933878,1.846901433973915
1.7057798681787146,1.8400089391321104
1.7057089790836806,1.8336503055458664
1.7025230690265538,1.8245114758038294
1.7003678544856669,1.8254022480335483
1.695715305473119,1.8151756320294936
1.7173928621993468,1.8324404997736257
1.724567802538642,1.8358888203507764
1.6514005240640255,1.7937381118119076
1.6639559570705749,1.788786656505758
1.671161403966809,1.798180931612838
1.5773704247765463,1.7183336880217779
1.592069682309125,1.7587754521555776
1.5831252576944268,1.7277124690504808
1.6094837264907105,1.741567316147803
1.4656752532704018,1.6430787310868924
1.504635029150784,1.679106476157882
1.4758387029836897,1.6486377567605204
1.5121665908332258,1.6739948945128544
1.368680774567292,1.5495512831528797
1.3904594005378117,1.6058315709460167
1.3880232675035353,1.5757327701715496
1.229452800841663,1.4608351950776195
1.2424049060908837,1.508356772985294
1.2490390352533518,1.44727505304757
1.2433211868067788,1.5163821042636536
1.2099710353720112,1.4047647426532772
0.8728561676025296,1.2053607126640324
0.9724693987227723,1.2237381379307515
0.908212323518347,1.2462048499231004
0.8561568396052841,1.127728642404601
0.9303283838839759,1.2721677424936784
0.8610047978040675,1.1342945353022007
0.9266373977999036,1.2947917113878076
0.8696566162238826,1.1464698214993352
0.9619333421412706,1.288115533564779
0.8866296137794043,1.1606697395425098
0.9432410635390273,1.2072082209740207
0.9490328112310336,1.3304592210197204
0.9398696906157398,1.2182337872924012
0.9410414611956811,1.261568433118652
0.9538454966157487,1.2471316361702307
0.9371781607760855,1.2464708010251384
0.9506462443397803,1.27045939882861
0.9444420093163667,1.2174160126046105
0.9522986366889035,1.2737783655476043
0.953978821541301,1.201540626870926
0.944861907870465,1.2929484488298404
0.8689343749296844,1.1081558802770761
0.9488119227577002,1.2892871702690276
0.8909668931052912,1.107233954471966
0.9553828697881758,1.3404940862415404
0.8871663598843671,1.0813478295848094
0.9637637548307649,1.3538734215355985
0.8805103797087495,1.0725820498092453
0.9576415893465269,1.337281610920957
0.8558050860588716,1.052241895901989
0.8776318058177005,1.2401814116764518
0.8562506005774841,1.0717485734556373
0.8969911206868858,1.2682963240276584
0.8744903338782227,1.0809723921716075
0.903121439965242,1.2782726905804382
0.8791861745742852,1.127987250958014
0.9171945064300876,1.2947222430927587
0.895624881693999,1.1152443234710605
0.9285084975253336,1.262096793056692
0.9116574956051746,1.1185799462622918
0.9140120877707876,1.206466370164679
0.7979993684747267,1.064990725889729
